"","District","room_id","host_id","room_type","reviews","overall_satisfaction","price","minstay","latitude","longitude","rate"
"701","Dorchester",839265,1997048,"Private room",17,4.5,58,3,42.298224,-71.076214,15.394316279272
"702","Dorchester",12103501,16186589,"Private room",4,4.9,34,10,42.304392,-71.070621,15.394316279272
"703","Dorchester",6523777,34118474,"Private room",47,4.5,71,1,42.315444,-71.054604,15.394316279272
"704","Dorchester",14756184,23358100,"Private room",6,5,85,1,42.32553,-71.063637,15.394316279272
"705","Dorchester",1544702,6608084,"Private room",204,5,73,1,42.309449,-71.04555,15.394316279272
"706","Dorchester",47521,119019,"Private room",231,4.5,56,1,42.2977554545455,-71.0591763636364,15.394316279272
"707","Dorchester",7476936,5366301,"Private room",3,4.5,100,1,42.31676,-71.041056,15.394316279272
"708","Dorchester",3389896,17102895,"Private room",4,4,59,1,42.296405,-71.055407,15.394316279272
"709","Dorchester",5584915,6964793,"Entire home/apt",2,5,102,3,42.271975,-71.063785,15.394316279272
"710","Dorchester",14647962,16758066,"Entire home/apt",9,4.8,165,2,42.293657,-71.068198,15.394316279272
"711","Dorchester",7522296,38701026,"Private room",5,4.9,51,2,42.287936,-71.089536,15.394316279272
"712","Dorchester",31796,119019,"Private room",275,4.5,64,1,42.299773,-71.060476,15.394316279272
"713","Dorchester",4350898,7447494,"Private room",5,4.3,99,2,42.3281,-71.061742,15.394316279272
"714","Dorchester",9239190,48020499,"Private room",9,4.4,51,1,42.290891,-71.060188,15.394316279272
"715","Dorchester",561769,71783,"Entire home/apt",3,4.6,141,2,42.31324,-71.062416,15.394316279272
"716","Dorchester",14219033,84786354,"Private room",4,5,59,2,42.285577,-71.083173,15.394316279272
"717","Dorchester",11376403,16186589,"Private room",4,4.5,35,11,42.304204,-71.071184,15.394316279272
"718","Dorchester",200265,847253,"Private room",111,4.5,78,2,42.293626,-71.066521,15.394316279272
"719","Dorchester",377474,119019,"Entire home/apt",19,4.5,435,2,42.29839,-71.059312,15.394316279272
"720","Dorchester",5891012,19180140,"Shared room",4,5,60,1,42.3187795,-71.0591255,15.394316279272
"721","Dorchester",15241447,96908126,"Private room",5,4.5,80,1,42.316426,-71.041068,15.394316279272
"722","Dorchester",8518091,42202173,"Private room",13,4.5,65,1,42.296205,-71.048943,15.394316279272
"723","Dorchester",6160803,13124709,"Entire home/apt",41,4.5,225,1,42.2962648181818,-71.0546810909091,15.394316279272
"724","Dorchester",213086,886871,"Private room",17,4.5,68,2,42.317216,-71.055244,15.394316279272
"725","Dorchester",1419197,576054,"Private room",35,4.5,175,3,42.329487,-71.0611385,15.394316279272
"726","Dorchester",14691657,91099010,"Entire home/apt",8,4.5,45,1,42.310621,-71.05493,15.394316279272
"727","Dorchester",13927765,4071493,"Entire home/apt",12,4.8,171,1,42.291206,-71.0680423333333,15.394316279272
"728","Dorchester",13417233,10264055,"Private room",8,4.8,61,3,42.29882,-71.054002,15.394316279272
"729","Dorchester",1472520,6608084,"Private room",208,5,82,1,42.308105,-71.046196,15.394316279272
"730","Dorchester",15741254,23953876,"Private room",7,5,59,1,42.309619,-71.053408,15.394316279272
"731","Dorchester",3765014,16442921,"Private room",9,3.2,50,4,42.320018,-71.054957,15.394316279272
"732","Dorchester",18711,71783,"Entire home/apt",17,4.5,134,6,42.323286,-71.062103,15.394316279272
"733","Dorchester",3344639,16881770,"Private room",32,4.5,55,3,42.3229340909091,-71.0578251818182,15.394316279272
"734","Dorchester",9894686,8267675,"Private room",40,4.6,50,1,42.293162,-71.072729,15.394316279272
"735","Dorchester",12590656,51449558,"Private room",5,5,65,1,42.321141,-71.056032,15.394316279272
"736","Dorchester",1332786,6608084,"Private room",89,5,45,1,42.309219,-71.045641,15.394316279272
"737","Dorchester",13979354,34532779,"Private room",22,4.5,83,1,42.320759,-71.068611,15.394316279272
"738","Dorchester",14092792,84786354,"Private room",7,5,59,2,42.284586,-71.082779,15.394316279272
"739","Dorchester",400067,1997048,"Private room",20,4.5,56,3,42.300883,-71.081897,15.394316279272
"740","Dorchester",6014302,25806655,"Private room",12,3.6,64,1,42.292491,-71.074643,15.394316279272
"741","Dorchester",8523157,30240262,"Private room",12,5,79,1,42.3152908571429,-71.0635681428572,15.394316279272
"742","Dorchester",15468233,98675078,"Private room",4,4.5,46,1,42.288631,-71.076312,15.394316279272
"743","Dorchester",15394199,96900060,"Private room",4,5,50,1,42.316416,-71.039699,15.394316279272
"744","Dorchester",10633362,54891584,"Private room",1,5,25,1,42.295277,-71.059012,15.394316279272
"745","Dorchester",8956962,46813874,"Private room",8,4.4,88,1,42.296299,-71.087292,15.394316279272
"746","Dorchester",14671948,2844298,"Entire home/apt",4,4.8,158,1,42.315877,-71.063231,15.394316279272
"747","Dorchester",4793787,24658662,"Private room",91,5,47,1,42.317513,-71.053864,15.394316279272
"748","Dorchester",14632821,52562048,"Private room",6,4.5,72,2,42.317992,-71.05716,15.394316279272
"749","Dorchester",15129654,30778718,"Private room",6,5,65,2,42.295483,-71.070419,15.394316279272
"750","Dorchester",205894,119019,"Private room",121,4.5,67,2,42.2986149,-71.0587785,15.394316279272
"751","Dorchester",12020004,42018686,"Entire home/apt",4,3.8,144,2,42.2978586666667,-71.0761326666667,15.394316279272
"752","Dorchester",1472481,6608084,"Private room",210,5,72,1,42.3097599090909,-71.0470816363636,15.394316279272
"753","Dorchester",3298104,14987475,"Private room",6,5,135,3,42.311584,-71.051207,15.394316279272
"754","Dorchester",4431210,16442921,"Private room",6,4.3,51,3,42.318034,-71.054511,15.394316279272
"755","Dorchester",11669363,8329710,"Private room",6,4.7,80,1,42.32188,-71.043915,15.394316279272
"756","Dorchester",1944976,10060070,"Private room",5,4,76,2,42.311607,-71.046127,15.394316279272
"757","Dorchester",3057116,15561828,"Private room",47,5,78,1,42.308293,-71.076642,15.394316279272
"758","Dorchester",8566407,21747122,"Private room",33,5,100,1,42.311729,-71.06103,15.394316279272
"759","Dorchester",14710769,91521392,"Shared room",6,5,55,1,42.296633,-71.057876,15.394316279272
"760","Dorchester",12586305,34832265,"Private room",6,4.7,70,1,42.281749,-71.085868,15.394316279272
"761","Dorchester",13313124,848964,"Private room",5,4.5,80,1,42.284291,-71.068291,15.394316279272
"762","Dorchester",7454966,16442921,"Private room",8,4,69,2,42.3197631111111,-71.054382,15.394316279272
"763","Dorchester",4447430,21093140,"Entire home/apt",17,5,312,3,42.310579,-71.055071,15.394316279272
"764","Dorchester",10610205,54749443,"Private room",15,5,76,2,42.299853,-71.067736,15.394316279272
"765","Dorchester",4934600,25424192,"Entire home/apt",52,4.8,150,2,42.2954900909091,-71.0595995454545,15.394316279272
"766","Dorchester",3522237,17736943,"Private room",6,4.8,44,3,42.30629,-71.082711,15.394316279272
"767","Dorchester",13239143,18517776,"Private room",3,5,30,7,42.306135,-71.072874,15.394316279272
"768","Dorchester",8536127,39459066,"Entire home/apt",15,3.8,252,1,42.313332,-71.065857,15.394316279272
"769","Dorchester",6627469,4718853,"Entire home/apt",6,4.6,200,1,42.319109,-71.061683,15.394316279272
"770","Dorchester",4216208,10663539,"Entire home/apt",35,4.2,89,3,42.280903,-71.081744,15.394316279272
"771","Downtown/Charlestown",2943804,50866,"Entire home/apt",7,4.5,228,2,42.363978,-71.049535,24.4590948884244
"772","Downtown/Charlestown",6075635,7614614,"Entire home/apt",5,4.5,180,1,42.35045,-71.060571,24.4590948884244
"773","Downtown/Charlestown",6554785,28123912,"Entire home/apt",73,5,141,2,42.3579062727273,-71.062242,24.4590948884244
"774","Downtown/Charlestown",6801288,1299837,"Shared room",15,4.5,72,1,42.364847,-71.053009,24.4590948884244
"775","Downtown/Charlestown",9810120,50427565,"Entire home/apt",5,5,207,1,42.364293,-71.058962,24.4590948884244
"776","Downtown/Charlestown",5659866,280497,"Entire home/apt",4,5,200,1,42.357816,-71.066659,24.4590948884244
"777","Downtown/Charlestown",15547680,35738512,"Entire home/apt",4,5,179,1,42.366621,-71.050475,24.4590948884244
"778","Downtown/Charlestown",6974627,1299837,"Entire home/apt",6,5,165,2,42.364884,-71.054495,24.4590948884244
"779","Downtown/Charlestown",7911936,22348222,"Entire home/apt",5,4.3,155,7,42.360836,-71.064129,24.4590948884244
"780","Downtown/Charlestown",4359160,324630,"Entire home/apt",158,3.9,99,1,42.361079,-71.065625,24.4590948884244
"781","Downtown/Charlestown",3931204,9419684,"Entire home/apt",9,5,220,3,42.364151,-71.0640425,24.4590948884244
"782","Downtown/Charlestown",1240598,2356643,"Entire home/apt",62,4,154,1,42.352571,-71.063604,24.4590948884244
"783","Downtown/Charlestown",12265433,66058500,"Entire home/apt",5,4.9,425,2,42.34839775,-71.06839375,24.4590948884244
"784","Downtown/Charlestown",13960181,28929296,"Entire home/apt",3,4.5,375,1,42.349599,-71.060717,24.4590948884244
"785","Downtown/Charlestown",3341329,9419684,"Entire home/apt",1,5,246,30,42.351876,-71.058729,24.4590948884244
"786","Downtown/Charlestown",9452646,4140161,"Entire home/apt",2,3.5,200,1,42.351139,-71.0703,24.4590948884244
"787","Downtown/Charlestown",14461498,20264805,"Entire home/apt",4,5,150,2,42.367326,-71.05478,24.4590948884244
"788","Downtown/Charlestown",29155,25188,"Entire home/apt",28,4.5,448,3,42.356142,-71.074242,24.4590948884244
"789","Downtown/Charlestown",1868004,9419684,"Entire home/apt",6,5,254,10,42.363251,-71.067358,24.4590948884244
"790","Downtown/Charlestown",6326257,9410008,"Entire home/apt",53,5,375,1,42.361107,-71.070293,24.4590948884244
"791","Downtown/Charlestown",15463154,12243051,"Entire home/apt",3,4.5,89,3,42.355778,-71.059436,24.4590948884244
"792","Downtown/Charlestown",916123,3637081,"Entire home/apt",260,4.5,125,1,42.367223,-71.05736,24.4590948884244
"793","Downtown/Charlestown",15297238,2356643,"Entire home/apt",9,5,135,2,42.384964,-71.076661,24.4590948884244
"794","Downtown/Charlestown",6197950,32141135,"Entire home/apt",8,5,600,2,42.362642,-71.054078,24.4590948884244
"795","Downtown/Charlestown",2439779,213107,"Entire home/apt",34,5,245,3,42.361459,-71.067575,24.4590948884244
"796","Downtown/Charlestown",1925397,9974086,"Entire home/apt",6,5,133,2,42.36016,-71.070111,24.4590948884244
"797","Downtown/Charlestown",68902,25188,"Private room",4,4.5,368,2,42.355365,-71.073005,24.4590948884244
"798","Downtown/Charlestown",6625337,34676944,"Entire home/apt",46,5,90,1,42.358825,-71.066124,24.4590948884244
"799","Downtown/Charlestown",13696242,13215690,"Entire home/apt",6,5,200,1,42.359975,-71.06635,24.4590948884244
"800","Downtown/Charlestown",10469962,51673899,"Entire home/apt",6,4.4,399,2,42.356108,-71.073446,24.4590948884244
"801","Downtown/Charlestown",4580825,5578043,"Entire home/apt",47,4.5,140,1,42.3632451,-71.0514455,24.4590948884244
"802","Downtown/Charlestown",15019554,94797023,"Entire home/apt",5,5,319,3,42.351468,-71.060064,24.4590948884244
"803","Downtown/Charlestown",4309194,5677250,"Entire home/apt",10,4.5,199,2,42.358989,-71.069741,24.4590948884244
"804","Downtown/Charlestown",607360,3009189,"Entire home/apt",16,5,450,2,42.347996,-71.070977,24.4590948884244
"805","Downtown/Charlestown",8814532,4962900,"Entire home/apt",5,5,153,1,42.364365,-71.063487,24.4590948884244
"806","Downtown/Charlestown",915272,4608023,"Entire home/apt",145,4.5,175,3,42.358431,-71.068146,24.4590948884244
"807","Downtown/Charlestown",9274587,1444340,"Entire home/apt",7,4.5,220,2,42.357559,-71.07172,24.4590948884244
"808","Downtown/Charlestown",2747654,2356643,"Entire home/apt",55,3.5,154,1,42.3513615454545,-71.0651011818182,24.4590948884244
"809","Downtown/Charlestown",994317,25188,"Entire home/apt",4,4.5,349,3,42.352197,-71.061995,24.4590948884244
"810","Downtown/Charlestown",13216268,22304512,"Entire home/apt",6,4.4,500,2,42.35255875,-71.0604785,24.4590948884244
"811","Downtown/Charlestown",1422112,7655101,"Private room",4,4.5,199,1,42.353685,-71.058104,24.4590948884244
"812","Downtown/Charlestown",7633883,814298,"Entire home/apt",4,5,769,2,42.357378,-71.071351,24.4590948884244
"813","Downtown/Charlestown",13592,25188,"Entire home/apt",12,3.8,359,2,42.355887,-71.072179,24.4590948884244
"814","Downtown/Charlestown",10117803,30283594,"Entire home/apt",2,4.5,299,2,42.351261,-71.063625,24.4590948884244
"815","Downtown/Charlestown",11306586,5618949,"Entire home/apt",22,4.6,150,1,42.358765,-71.064309,24.4590948884244
"816","Downtown/Charlestown",1421610,7652728,"Entire home/apt",6,5,320,2,42.376181,-71.059878,24.4590948884244
"817","Downtown/Charlestown",182613,875739,"Entire home/apt",44,4.5,169,6,42.377387,-71.060435,24.4590948884244
"818","Downtown/Charlestown",13589,25188,"Entire home/apt",43,4.5,389,3,42.355804,-71.072751,24.4590948884244
"819","Downtown/Charlestown",9857049,48494513,"Entire home/apt",10,5,196,2,42.3574221,-71.0690322,24.4590948884244
"820","Downtown/Charlestown",6445917,33653954,"Entire home/apt",21,5,174,1,42.358514,-71.066474,24.4590948884244
"821","Downtown/Charlestown",2682662,1444340,"Entire home/apt",28,4.6,200,2,42.3585928333333,-71.0698443333333,24.4590948884244
"822","Downtown/Charlestown",25418,25188,"Entire home/apt",4,5,252,3,42.364945,-71.067668,24.4590948884244
"823","Downtown/Charlestown",13300621,21184200,"Entire home/apt",7,4.8,250,1,42.358517,-71.07071,24.4590948884244
"824","Downtown/Charlestown",13585624,814298,"Entire home/apt",4,4.5,250,3,42.374999,-71.057775,24.4590948884244
"825","Downtown/Charlestown",14963976,49420192,"Entire home/apt",5,5,299,2,42.382318,-71.073319,24.4590948884244
"826","Downtown/Charlestown",93505,501427,"Entire home/apt",160,4.5,199,3,42.377579,-71.063764,24.4590948884244
"827","Downtown/Charlestown",8428052,33294128,"Private room",9,5,195,1,42.36066,-71.066726,24.4590948884244
"828","Downtown/Charlestown",721979,25188,"Entire home/apt",7,5,336,3,42.3512993333333,-71.0627083333333,24.4590948884244
"829","Downtown/Charlestown",1873046,2356643,"Entire home/apt",26,4.1,168,3,42.352841,-71.062606,24.4590948884244
"830","Downtown/Charlestown",9900782,1639654,"Entire home/apt",16,4.7,140,1,42.350525,-71.068143,24.4590948884244
"831","Downtown/Charlestown",6181758,31804748,"Entire home/apt",75,4.5,320,1,42.357152,-71.059537,24.4590948884244
"832","Downtown/Charlestown",8563141,43959997,"Entire home/apt",25,4.6,274,2,42.356346,-71.061379,24.4590948884244
"833","Downtown/Charlestown",8466658,25308015,"Entire home/apt",30,4.4,123,1,42.35840275,-71.0686575,24.4590948884244
"834","Downtown/Charlestown",6778788,35486394,"Entire home/apt",27,5,136,2,42.358706,-71.067347,24.4590948884244
"835","Downtown/Charlestown",15348147,95149473,"Entire home/apt",3,5,149,2,42.359265,-71.05176,24.4590948884244
"836","Downtown/Charlestown",4256894,22090809,"Private room",7,4,89,1,42.368209,-71.055798,24.4590948884244
"837","Downtown/Charlestown",82637,416912,"Private room",16,4,175,2,42.378334,-71.061818,24.4590948884244
"838","Downtown/Charlestown",12112925,8004819,"Entire home/apt",5,4.8,239,2,42.357267,-71.0687196666667,24.4590948884244
"839","Downtown/Charlestown",4610745,23889290,"Entire home/apt",14,5,106,2,42.361232,-71.070508,24.4590948884244
"840","Downtown/Charlestown",14760739,25700968,"Private room",12,4,80,1,42.351583,-71.065346,24.4590948884244
"841","Downtown/Charlestown",9299923,12243051,"Entire home/apt",9,4.6,141,2,42.3585574,-71.0622058,24.4590948884244
"842","Downtown/Charlestown",9236863,22591136,"Private room",1,5,150,1,42.351855,-71.060532,24.4590948884244
"843","Downtown/Charlestown",4089940,20857768,"Entire home/apt",28,4.5,216,4,42.365956,-71.052682,24.4590948884244
"844","Downtown/Charlestown",7585431,4061992,"Entire home/apt",10,4,189,3,42.355769,-71.073147,24.4590948884244
"845","Downtown/Charlestown",6823828,35742537,"Entire home/apt",52,4.5,167,1,42.3566674285714,-71.0621484285714,24.4590948884244
"846","Downtown/Charlestown",1358531,25188,"Entire home/apt",2,4.5,340,4,42.363342,-71.069978,24.4590948884244
"847","Downtown/Charlestown",8486671,44696338,"Private room",29,5,148,1,42.361141,-71.050885,24.4590948884244
"848","Downtown/Charlestown",1658983,8792144,"Entire home/apt",44,5,149,3,42.377855,-71.062797,24.4590948884244
"849","Downtown/Charlestown",2754975,6885890,"Entire home/apt",26,5,250,2,42.3577099,-71.0636051,24.4590948884244
"850","Downtown/Charlestown",1868124,9419684,"Entire home/apt",8,4.8,270,3,42.351308,-71.063506,24.4590948884244
"851","Downtown/Charlestown",3377100,7629859,"Entire home/apt",54,5,251,3,42.356658,-71.072973625,24.4590948884244
"852","Downtown/Charlestown",815639,3637081,"Entire home/apt",262,4.5,125,1,42.367581,-71.056113,24.4590948884244
"853","Downtown/Charlestown",6432655,28525504,"Entire home/apt",27,4.6,150,1,42.361028,-71.06583225,24.4590948884244
"854","Downtown/Charlestown",12441,25188,"Entire home/apt",22,4.2,399,2,42.355165,-71.072211,24.4590948884244
"855","Downtown/Charlestown",1648950,1369968,"Entire home/apt",77,4.5,190,3,42.359279,-71.069234,24.4590948884244
"856","Downtown/Charlestown",3442711,17351265,"Private room",104,4.5,106,2,42.353005,-71.057547,24.4590948884244
"857","Downtown/Charlestown",2660908,3594203,"Entire home/apt",15,5,99,1,42.382268,-71.065836,24.4590948884244
"858","Downtown/Charlestown",1768060,7000428,"Private room",25,4.5,115,3,42.361535,-71.065872,24.4590948884244
"859","Downtown/Charlestown",1220971,5578043,"Entire home/apt",37,4.5,106,1,42.365097,-71.053646,24.4590948884244
"860","Downtown/Charlestown",14820482,92648590,"Entire home/apt",4,5,350,3,42.349004,-71.068877,24.4590948884244
"861","Downtown/Charlestown",1227322,6683092,"Entire home/apt",79,4.5,195,2,42.373346,-71.062379,24.4590948884244
"862","Downtown/Charlestown",11885653,665668,"Private room",3,5,135,1,42.35943,-71.0530465,24.4590948884244
"863","Downtown/Charlestown",8471852,6065334,"Entire home/apt",18,5,125,2,42.3613917272727,-71.0639613636364,24.4590948884244
"864","Downtown/Charlestown",9736673,44375389,"Entire home/apt",3,5,159,1,42.361145,-71.064327,24.4590948884244
"865","Downtown/Charlestown",12826145,35738512,"Private room",23,5,159,1,42.36469,-71.05292,24.4590948884244
"866","Downtown/Charlestown",4653267,9520740,"Entire home/apt",1,5,235,4,42.363615,-71.053755,24.4590948884244
"867","Downtown/Charlestown",3359713,9162273,"Private room",38,5,120,2,42.348185,-71.069078,24.4590948884244
"868","Downtown/Charlestown",11303149,59082726,"Private room",3,4.3,100,1,42.364249,-71.052933,24.4590948884244
"869","Downtown/Charlestown",5174821,26766201,"Private room",48,4.5,137,1,42.380182,-71.068291,24.4590948884244
"870","Downtown/Charlestown",5806230,14836476,"Private room",39,5,118,1,42.359684,-71.067265,24.4590948884244
"871","Downtown/Charlestown",13294564,21184200,"Entire home/apt",10,4.5,125,1,42.359744,-71.070038,24.4590948884244
"872","Downtown/Charlestown",14248044,1203849,"Entire home/apt",5,5,215,1,42.365084,-71.056722,24.4590948884244
"873","Downtown/Charlestown",12398621,43450256,"Entire home/apt",3,4.5,160,1,42.357358,-71.07167,24.4590948884244
"874","Downtown/Charlestown",220676,1144302,"Private room",157,5,79,3,42.36539,-71.054382,24.4590948884244
"875","Downtown/Charlestown",6134867,20582119,"Entire home/apt",87,4.5,311,1,42.356239,-71.060427,24.4590948884244
"876","Downtown/Charlestown",8579495,8236314,"Entire home/apt",12,5,123,4,42.357852,-71.063354,24.4590948884244
"877","Downtown/Charlestown",12987348,71536024,"Entire home/apt",24,4.8,375,1,42.357376,-71.053509,24.4590948884244
"878","Downtown/Charlestown",9428950,48874938,"Entire home/apt",2,5,118,1,42.366826,-71.056981,24.4590948884244
"879","Downtown/Charlestown",4705357,24049624,"Entire home/apt",2,3.5,350,1,42.354321,-71.061282,24.4590948884244
"880","Downtown/Charlestown",13686161,12243051,"Entire home/apt",7,5,149,3,42.355478,-71.058088,24.4590948884244
"881","Downtown/Charlestown",1771244,4610906,"Entire home/apt",9,4.5,1229,1,42.352542,-71.067766,24.4590948884244
"882","Downtown/Charlestown",6075358,1399007,"Entire home/apt",40,4.5,120,2,42.364467,-71.053874,24.4590948884244
"883","Downtown/Charlestown",8733896,3169119,"Private room",29,5,143,1,42.351448,-71.05867,24.4590948884244
"884","Downtown/Charlestown",1340290,3274255,"Private room",8,4.5,110,3,42.366816,-71.064585,24.4590948884244
"885","Downtown/Charlestown",475259,2355815,"Entire home/apt",4,3.8,500,2,42.349901,-71.0696,24.4590948884244
"886","Downtown/Charlestown",14472483,12243051,"Entire home/apt",8,4.5,234,3,42.357353,-71.053257,24.4590948884244
"887","Downtown/Charlestown",9857,25188,"Entire home/apt",18,4.5,379,2,42.356271,-71.074377,24.4590948884244
"888","Downtown/Charlestown",10103749,44013653,"Entire home/apt",1,4,200,1,42.349725,-71.068309,24.4590948884244
"889","Downtown/Charlestown",3520353,6508758,"Entire home/apt",58,5,235,2,42.3577919090909,-71.0630924545455,24.4590948884244
"890","Downtown/Charlestown",4034018,20915681,"Private room",13,5,242,1,42.365393,-71.055348,24.4590948884244
"891","Downtown/Charlestown",15255593,51058620,"Entire home/apt",7,4.5,180,1,42.350099,-71.065162,24.4590948884244
"892","Downtown/Charlestown",77681,416912,"Private room",22,4,160,2,42.378533,-71.061769,24.4590948884244
"893","Downtown/Charlestown",8454985,15151322,"Entire home/apt",7,5,225,2,42.376634,-71.052379,24.4590948884244
"894","Downtown/Charlestown",3359170,25188,"Entire home/apt",1,5,399,7,42.352852,-71.060356,24.4590948884244
"895","Downtown/Charlestown",6121571,31731599,"Entire home/apt",39,4.5,95,2,42.357644,-71.072832,24.4590948884244
"896","Downtown/Charlestown",1773334,3690888,"Entire home/apt",41,4.4,320,1,42.3528665,-71.0652228333333,24.4590948884244
"897","Downtown/Charlestown",3032367,5695034,"Entire home/apt",39,5,142,3,42.3662769,-71.0543501,24.4590948884244
"898","Downtown/Charlestown",11593248,59082726,"Private room",5,4.5,125,1,42.364527,-71.05397,24.4590948884244
"899","Downtown/Charlestown",14374965,54815922,"Entire home/apt",10,5,200,1,42.359115,-71.065922,24.4590948884244
"900","Downtown/Charlestown",15453986,99137890,"Shared room",7,4.5,50,1,42.352012,-71.062857,24.4590948884244
"901","Downtown/Charlestown",4304969,1723274,"Entire home/apt",114,5,155,1,42.365733,-71.055358,24.4590948884244
"902","Downtown/Charlestown",10106081,40885583,"Entire home/apt",16,5,157,2,42.366465,-71.053757,24.4590948884244
"903","Downtown/Charlestown",8719409,11000802,"Private room",10,5,125,2,42.357418,-71.0702483333333,24.4590948884244
"904","Downtown/Charlestown",6930296,35317652,"Entire home/apt",14,4.9,295,2,42.352545,-71.070927,24.4590948884244
"905","Downtown/Charlestown",8732121,22348222,"Entire home/apt",4,4.7,155,7,42.360709,-71.064218,24.4590948884244
"906","Downtown/Charlestown",7712020,40513827,"Entire home/apt",4,5,150,7,42.355678,-71.068884,24.4590948884244
"907","Downtown/Charlestown",807518,4249221,"Entire home/apt",54,4.5,185,1,42.363553,-71.055311,24.4590948884244
"908","Downtown/Charlestown",1623240,8093184,"Entire home/apt",7,5,490,2,42.378556,-71.063384,24.4590948884244
"909","Downtown/Charlestown",14420680,4962900,"Entire home/apt",3,5,119,2,42.3508,-71.061429,24.4590948884244
"910","Downtown/Charlestown",4837719,24898836,"Entire home/apt",2,5,102,3,42.358763,-71.066648,24.4590948884244
"911","Downtown/Charlestown",4064992,25188,"Entire home/apt",1,5,232,30,42.356034,-71.059888,24.4590948884244
"912","Downtown/Charlestown",9750460,4590803,"Entire home/apt",9,4.7,300,2,42.362964,-71.056081,24.4590948884244
"913","Downtown/Charlestown",23619,93112,"Entire home/apt",118,4.5,166,4,42.35846,-71.06327,24.4590948884244
"914","Downtown/Charlestown",24240,97821,"Entire home/apt",37,4.9,246,1,42.36366,-71.050232,24.4590948884244
"915","Downtown/Charlestown",3673104,5361449,"Entire home/apt",8,5,289,3,42.3607626,-71.0691436,24.4590948884244
"916","Downtown/Charlestown",6015669,30283594,"Entire home/apt",1,5,399,10,42.353917,-71.061673,24.4590948884244
"917","Downtown/Charlestown",9107357,47470056,"Entire home/apt",34,4.8,186,2,42.358028,-71.07198,24.4590948884244
"918","Downtown/Charlestown",9094905,4550056,"Shared room",14,4.6,95,2,42.360871,-71.065136,24.4590948884244
"919","Downtown/Charlestown",8450098,42726977,"Private room",30,4.8,165,1,42.358018,-71.0719972,24.4590948884244
"920","Downtown/Charlestown",10941628,45392178,"Entire home/apt",15,4.1,132,1,42.3567404,-71.071695,24.4590948884244
"921","Downtown/Charlestown",13188501,38997,"Entire home/apt",4,4.5,165,1,42.360904,-71.070861,24.4590948884244
"922","Downtown/Charlestown",2776391,3137257,"Entire home/apt",26,5,252,3,42.360194,-71.055882,24.4590948884244
"923","Downtown/Charlestown",15567962,100278968,"Private room",4,5,90,1,42.375714,-71.065992,24.4590948884244
"924","Downtown/Charlestown",6692941,68353,"Entire home/apt",3,5,300,3,42.348669,-71.067588,24.4590948884244
"925","Downtown/Charlestown",14760955,1118374,"Entire home/apt",18,4,204,1,42.358894,-71.061653,24.4590948884244
"926","Downtown/Charlestown",11924459,46702413,"Private room",30,4.9,109,2,42.36666,-71.053156,24.4590948884244
"927","Downtown/Charlestown",2795342,14299585,"Private room",157,4.8,102,1,42.350739,-71.059556,24.4590948884244
"928","Downtown/Charlestown",6181230,25188,"Entire home/apt",2,4,249,4,42.365967,-71.059535,24.4590948884244
"929","Downtown/Charlestown",6677640,34950334,"Entire home/apt",15,5,200,2,42.36052,-71.064014,24.4590948884244
"930","Downtown/Charlestown",14429876,3387042,"Shared room",4,5,60,1,42.367855,-71.055565,24.4590948884244
"931","Downtown/Charlestown",9790421,249006,"Entire home/apt",10,4.8,84,2,42.359552,-71.065992,24.4590948884244
"932","Downtown/Charlestown",5241043,24461269,"Private room",29,4.5,80,3,42.361192,-71.067974,24.4590948884244
"933","Downtown/Charlestown",6686224,25700968,"Private room",22,4.4,116,1,42.351922,-71.06568,24.4590948884244
"934","Downtown/Charlestown",13059,50866,"Entire home/apt",13,4.5,375,2,42.363982,-71.050309,24.4590948884244
"935","Downtown/Charlestown",2842124,12312638,"Entire home/apt",28,4.3,150,1,42.363782,-71.055643,24.4590948884244
"936","Downtown/Charlestown",2657905,5578043,"Entire home/apt",47,4.5,99,1,42.364847,-71.052334,24.4590948884244
"937","Downtown/Charlestown",14367642,88135446,"Entire home/apt",6,5,164,2,42.358867,-71.065372,24.4590948884244
"938","Downtown/Charlestown",7109689,19241302,"Entire home/apt",4,5,600,4,42.376439,-71.063395,24.4590948884244
"939","Downtown/Charlestown",540470,2656376,"Private room",50,4.5,102,1,42.365362,-71.056132,24.4590948884244
"940","Downtown/Charlestown",8919439,21185257,"Entire home/apt",3,5,239,1,42.351443,-71.058003,24.4590948884244
"941","Downtown/Charlestown",7517265,30481885,"Entire home/apt",1,5,250,2,42.353114,-71.065202,24.4590948884244
"942","Downtown/Charlestown",6134145,31804748,"Entire home/apt",63,5,347,2,42.366148,-71.052579,24.4590948884244
"943","Downtown/Charlestown",7635616,22348222,"Entire home/apt",3,5,155,6,42.359601,-71.063908,24.4590948884244
"944","Downtown/Charlestown",6746543,32376332,"Entire home/apt",3,5,323,1,42.351136,-71.061849,24.4590948884244
"945","Downtown/Charlestown",2848393,3011415,"Entire home/apt",6,4.8,375,3,42.348893,-71.059964,24.4590948884244
"946","Downtown/Charlestown",14572511,35742537,"Entire home/apt",9,5,250,1,42.363428,-71.055273,24.4590948884244
"947","Downtown/Charlestown",4645486,24050914,"Entire home/apt",20,5,464,2,42.350167,-71.057112,24.4590948884244
"948","Downtown/Charlestown",15499382,21184200,"Entire home/apt",4,4.5,140,1,42.351505,-71.063189,24.4590948884244
